"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tonga","TON","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","28899332.3733473","27290480.2639619","29981037.9241517","39430811.4913586","43611781.8019226","49410157.1396037","61174442.6568605","55186124.3533827","65043243.2432432","62039491.0048267","59910608.2827013","71090909.0909091","77459739.5322784","111514996.154832","106180373.460469","106297268.096929","132840505.938609","121544799.940613","127254335.260116","180476064.232692","193859941.773546","204110236.220472","200102730.510487","187363404.825737","177990775.257471","186292355.560979","163334099.734314","177492384.622442","194554179.002505","226996724.837464","266783779.600681","275577480.213052","306749737.853897","358328125","332372105.288392","362056457.048059","390217073.303859","442947961.531654","","","","","","",
"South Asia (IDA & IBRD)","TSA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","42068962917.3663","44251551038.2746","46226059603.0604","51135416625.3931","59110445703.5643","62927933688.0418","51017406496.266","56816428413.1134","56699155632.1293","61434981638.4432","66414500246.5246","71653096526.5348","73867808239.8479","83062550039.5352","100942049458.079","98756541430.5197","100316456268.483","119040818306.642","134270651357.809","149279001380.222","185194411436.814","191946830001.453","196707913182.261","208715353120.214","207120970742.316","219961958335.056","232116527700.861","251693382088.411","266588211190.724","262196186590.269","279317356934.643","247379995462.408","259687650789.204","258345455980.944","289076539523.63","317915296421.941","350496381411.351","365463445040.217","367550933789.003","396257140336.746","410990655650.647","423595021783.877","436715182879.192","500280273799.759","556210846013.354","631789405577.285","717557127083.881","894246693424.503","935267748593.339","1007673369782.06","1210072012162.05","1373858827009.67","1393908640730.57","1451711644257","1597321972520.7","1684187938717.22","1807409971332.03","2051145148682.37","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","147505892299.266","143584837123.925","148215479717.187","153992316515.09","153970495890.52","162473470797.56","190526393787.709","201178327339.272","195216134321.313","201070080663.406","208138552201.142","214035346710.419","202395080234.856","202903080207.049","235785180915.496","243100701242.559","254108394127.315","250321791989.393","244984305352.884","246961342731.557","246886834868.383","272458539745.59","337395067120.787","410882999768.58","482969010720.165","544412116539.702","674037305889.508","738951906074.311","751668465667.146","875223964266.889","974919163931.357","1016586447013.99","1154603781257.98","1206935716304.63","1161822649596.7","1089405227114.5","1149436409586.45","",
"Trinidad and Tobago","TTO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","517904761.904762","548571428.571429","589142857.142857","605523809.52381","653333333.333333","931809523.809524","1064257028.11245","1389436176.90212","1745730550.28463","2049942726.23139","2564255530.69848","2664645522.38806","3152680652.68065","3620615088.89957","4194341943.41943","5380834774.01828","5170514378.2908","5065515490.09649","4838096641.13141","4837023686.9207","4947393648.89155","5658312342.56927","5871847471.94401","6294707391.00023","6277572948.48836","7819545454.54546","8158043478.26087","9567164179.10448","9060874863.00687","9686931593.51522","11344295231.0458","11935894801.7259","12754498598.4266","13429612716.2554","14007671556.23","13014664040.2714","13497323973.0312","14518252795.9485","17267675591.7734","19428663187.4749","19940804686.2957","21219459053.3434","23965272358.358","27532099667.2348","26949640820.5584","27549811373.4805","30209894161.1024","29877200845.1245","31299932295.193","32920716263.1796","30792618270.7993","30020763500.9311","28680044639.1667","",
"Turkey","TUR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","7891491985.20345","4500000000","4944444444.44444","5688888888.88889","5988888888.88889","6277777777.77778","7344444444.44444","8022222222.22222","8944444444.44444","9966666666.66667","8878260869.56522","9137225983.7769","11547703180.212","14876325088.3392","21727579521.7922","26312145132.2532","28754749890.9861","33529607821.3532","37744007907.0917","49589728738.2952","42067124332.5706","42079141153.9395","38356105393.3179","38411315683.2567","37837896803.7526","39131925752.3712","40864182888.3189","59519698542.8795","57686364115.724","70293493835.0741","103334496135.918","105921619047.619","110182014492.754","124485372727.273","91427787162.1622","119168181222.707","122084733415.233","129157971691.903","178312562332.183","169423144699.14","183759889635.317","130898521540.47","153457283041.401","205614378706.11","263005311820.414","321223152724.025","344037573678.684","423271340855.016","470927304648.482","399652940645.161","486731760047.911","525881505671.642","545138109131.403","588484568231.957","567616419465.387","519044211397.059","516710862223.105","502770122529.536","",
"Tuvalu","TUV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3525686739.03225","4047885218.56894","3806392906.34014","3566392119.89913","3790931829.29057","4406767187.16644","5396892668.27443","6482480222.50448","7610987206.90772","7869813205.3707","7971916839.96359","7784544638.09646","7772074984.1607","8129775167.82724","8585713960.48304","10997460853.6087","11620426462.4171","13192882229.5429","17472651763.6416","18888239929.8115","20515198662.0474","22182606736.3779","25973998387.1583","30672921266.0365","30943563776.0459","27595368330.2777","29759210081.2738","32630690789.6225","",
"Uganda","UGA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","317083857.442348","348064989.51782","345114255.765199","382524109.014675","426783018.867925","687394957.983193","723809523.809524","725210084.033613","776610644.257703","866666666.666667","","","","","","","","","","","","","1935000000","1957333333.33333","2990907915.71509","2778641885.37339","3390208398.59225","5796495189.32731","5967983333.33333","4859156424.33726","4001627587.25989","3053556466.52058","2589064111.42276","2662395810.08734","3214294005.58046","4828375460.26822","4683794388.35254","4554198489.15444","5340535509.64313","4721206334.733","4797169385.97468","4521128626.34707","4785386822.17375","4881721400.60701","6025565243.70253","6637205985.03099","7719867151.95702","9621026175.05926","10467012057.3533","14130019459.459","15401378777.3587","15059347631.9719","17885079995.4516","18190206739.8678","20252211949.6253","20828756522.2344","18598823865.3805","19627899970.9569","",
"Ukraine","UKR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44538605559.6041","46496679482.6122","41883223517.5852","34011004036.8444","31535642548.9141","25472389663.1291","26580471370.553","25898333554.1624","27188590172.1615","23810165054.8158","18064651295.4376","16985668827.6514","21480054354.9078","23994292794.6532","28062144879.7045","34506486181.6131","49836283099.4985","63780594059.4059","84427128712.8713","111114064398.542","75000128349.9333","86738116840.5666","109006978261.961","120034538856.213","132285875140.748","95379625968.5194","61676928499.8192","62173000982.3375","74595925795.0264","",
"Upper middle income","UMC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","114293891718.149","115568960440.646","126347026525.847","134663451450.37","142017776050.39","149742136851.426","165695856791.915","180212874267.169","190256850737.079","204068024307.907","221890814910.01","244565129838.496","281498364246.1","349129013558.377","435102045839.517","506650358948.837","554523380114.913","618311891705.328","669758655830.419","802072216535.907","926453438024.782","1048920821687.28","1037832669382.89","1013837126510.15","1055123000839.93","1091529463518","1159190903431.1","1126400518744.94","1230300513358.61","1274107644243.12","1454162499588.16","1601226646554.13","1496100200267.23","1675601284010.16","1838761116878.53","2067346011930.41","2256424846559.21","2411586498436.31","2387639014086.48","2228401202330.46","2445307294180.14","2471312334111.59","2545085107877.94","2781624479830.21","3236738366696.06","3847983529636.43","4446407562943.52","5427862345540.73","6464111816556.2","6325106524797.96","7470921432870.94","8848392334224.21","9532452297418.38","10210895566297.1","10658575289596.1","9842118930973.99","9868091166328.21","10696248467035.8","",
"Uruguay","URY","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","925291295.407814","1028661860.38333","1198765976.20097","1070508160.97271","1409530549.65794","1236404714.18043","1169011183.54032","1049903774.69942","1114925772.25323","1377419354.83871","1736290322.58065","1868951612.90323","1515374152.73555","2151312895.86082","2929356386.51407","2497461792.71233","2389644208.93263","2820213184.92598","3278203253.01785","4905458177.95372","7703499586.66299","7512169586.68804","6192394591.90229","3527248820.39109","3350294221.31096","3242269366.12757","4030442304.8985","5160028733.33865","5653449853.28082","5890131331.11604","6533927899.5793","7853187292.46171","9299209534.51468","10893958285.7578","12734146989.4328","14059724838.5573","14799354599.9649","17954303956.8726","18928909510.213","18209681946.8574","17460811035.0755","15858045003.0407","9982407762.14894","8395679825.72752","9413268215.35824","12055959364.5061","13829113785.3398","16392840258.191","21068341629.5532","21094848068.061","26974306296.8299","32019707935.0944","34363895138.4991","38548648630.9663","38407136539.6197","35603930275.1085","34846651671.275","37517917889.3588","",
"United States","USA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","331600000000","342000000000","363100000000","382500000000","411200000000","443600000000","480600000000","507400000000","557400000000","604500000000","647688000000","700990000000","769431000000","851143000000","931999000000","1032755000000","1150172000000","1276673000000","1426173000000","1589496000000","1754616000000","1937512000000","2073913000000","2286519000000","2498155000000","2722674000000","2898411000000","3092050000000","3346889000000","3592814000000","3825630000000","3960151000000","4215654000000","4471002000000","4741018000000","4984178000000","5268071000000","5560720000000","5903033000000","6307022000000","6792396000000","7103104000000","7384053000000","7765529000000","8260018000000","8794112000000","9303992000000","9750505000000","10013648000000","9846968000000","10202191000000","10689299000000","11050627000000","11361174000000","11863669000000","12332257000000","12820694000000","","",
